Key,en,ko,Note
item.erda_plumb_line.desc,"A lead weight and cord used for vertical survey.","수직 측량에 쓰이던 납추와 현","Short item description."
item.rusted_theodolite.name,"Rusted Theodolite","녹슨 경위의","Lore weapon — angle gauge wreckage become a blade."
item.rusted_theodolite.desc,"The wreckage of a great-shaft angle gauge, become a blade.","대공동 각도 측정기의 잔해가 검이 된 것","Short item description."
item.sword_broken.name,"Broken Sword","부서진 검","Item_Master sword line — starter."
item.sword_broken.desc,"Broken self-defense blade from a habitat drawer.","거주 구역 서랍에서 나온 부서진 호신용 검",""
item.sword_rustborn.name,"Rustborn","러스트본","Ego sword. KR keeps katakana-style transliteration to preserve proper-noun feel."
item.sword_rustborn.desc,"A rusted blade that woke when touched.","손길에 깨어난 녹슨 칼날",""
item.sword_magic.name,"Surveyor's Echo Wedge","측량사의 에코 쐐기","DEC-046 — Stage 4 진명. CNT-ITM-001 기준 예시."
item.sword_magic.desc,"A surveying wedge that pulses with the recovered memory of its last bearer.","마지막 사용자의 복원된 기억으로 진동하는 측량용 쐐기",""
item.sword_magic.stage0,"Unknown Wedge","정체불명의 쐐기","DEC-046 Name Evolution Stage 0."
item.sword_magic.stage1,"Survey Tool","측량 도구","Stage 1 — 직업/용도 확인. Magic은 Stage 0 → 2 점프이므로 인게임 미표시. Identity Archive에는 등록."
item.sword_magic.stage2,"Guild Survey Tool","길드 측량 도구","Stage 2 — 소속 확인. Magic 첫 보스 처치 후 표시."
item.sword_magic.stage3,"The Last Wedge","마지막 쐐기","Stage 3 — 운명/별명. Magic은 Stage 2 → 4 점프이므로 인게임 미표시."
item.sword_magic.stage4,"Surveyor's Echo Wedge","측량사의 에코 쐐기","Stage 4 진명. Magic 마지막 보스 처치 후 확정."
item.sword_rare.name,"Rune Blade","룬 검",""
item.sword_rare.desc,"Echo-resonance etched experimental blade.","에코 공명이 새겨진 실험용 검",""
item.sword_legendary.name,"Abyssal Edge","심연의 칼날",""
item.sword_legendary.desc,"Breach War commander-class blade.","균열 전쟁 지휘관급 검",""
item.sword_ancient.name,"Abyss Phantom","심연의 환영",""
item.sword_ancient.desc,"Unregistered Builder-alloy blade.","미등록 빌더 합금 검",""
item.greatsword_normal.name,"Cleaver (Normal)","클리버 (Normal)","Rarity tag kept literal — UI sorts by it."
item.greatsword_normal.desc,"Standard breaching cleaver.","표준 돌파용 클리버",""
item.greatsword_magic.name,"Repairman's Patch Cleaver","수리공의 패치 클리버","DEC-046 Stage 4 진명. BulkheadRepairman 카테고리."
item.greatsword_magic.desc,"A heavy cleaver bearing the rhythm of a hundred years of patching.","100년의 때움 리듬을 품은 무거운 클리버",""
item.greatsword_magic.stage0,"Unknown Cleaver","정체불명의 클리버","Stage 0."
item.greatsword_magic.stage1,"Patch Tool","패치 도구","Stage 1 (Magic 미표시, Archive 등록)."
item.greatsword_magic.stage2,"Guild Patch Cleaver","길드 패치 클리버","Stage 2 (Magic 첫 보스 후 표시)."
item.greatsword_magic.stage3,"The Last Patch","마지막 패치","Stage 3 (Magic 미표시, Archive 등록)."
item.greatsword_magic.stage4,"Repairman's Patch Cleaver","수리공의 패치 클리버","Stage 4 진명."
item.greatsword_rare.name,"Cleaver (Rare)","클리버 (Rare)",""
item.greatsword_rare.desc,"High-impact breaching cleaver.","고충격 돌파용 클리버",""
item.greatsword_legendary.name,"Cleaver (Legendary)","클리버 (Legendary)",""
item.greatsword_legendary.desc,"Siege-grade breaching cleaver.","공성급 돌파용 클리버",""
item.greatsword_ancient.name,"Cleaver (Ancient)","클리버 (Ancient)",""
item.greatsword_ancient.desc,"Builder-era breaching cleaver.","빌더 시대 돌파용 클리버",""
item.dagger_normal.name,"Shiv (Normal)","쉬브 (Normal)",""
item.dagger_normal.desc,"Standard infiltration shiv.","표준 침투용 쉬브",""
item.dagger_magic.name,"Diver's Pressure Shiv","잠수사의 압력 쉬브","DEC-046 Stage 4 진명. AbyssDiver 카테고리."
item.dagger_magic.desc,"Found embedded in the crystalline cut of bulkhead 6 — handle pointing up.","격벽 6 결정질 절단면에 박힌 채 발견 — 손잡이가 위를 향해 있었다",""
item.dagger_magic.stage0,"Unknown Shiv","정체불명의 쉬브","Stage 0."
item.dagger_magic.stage1,"Pressure Tool","압력 도구","Stage 1 (Archive 등록)."
item.dagger_magic.stage2,"Guild Pressure Shiv","길드 압력 쉬브","Stage 2."
item.dagger_magic.stage3,"The Upward Shiv","위를 향한 쉬브","Stage 3 (Archive 등록)."
item.dagger_magic.stage4,"Diver's Pressure Shiv","잠수사의 압력 쉬브","Stage 4 진명."
item.dagger_rare.name,"Shiv (Rare)","쉬브 (Rare)",""
item.dagger_rare.desc,"Malfunction-salvaged shiv.","오작동 구역 회수 쉬브",""
item.dagger_legendary.name,"Shiv (Legendary)","쉬브 (Legendary)",""
item.dagger_legendary.desc,"Covert ops precision shiv.","비밀 작전용 정밀 쉬브",""
item.dagger_ancient.name,"Shiv (Ancient)","쉬브 (Ancient)",""
item.dagger_ancient.desc,"Echo-trace infiltration shiv.","에코 흔적이 새겨진 침투용 쉬브",""
item.harpoon_normal.name,"Harpoon (Normal)","작살 (Normal)",""
item.harpoon_normal.desc,"Standard survey harpoon.","표준 측량용 작살",""
item.harpoon_magic.name,"Bearer's Falling Harpoon","운반자의 추락 작살","DEC-046 Stage 4 진명. CableBearer 카테고리."
item.harpoon_magic.desc,"A one-use safety harpoon. The bearer threw it knowing it was the last.","일회용 안전 작살. 운반자는 마지막 것임을 알면서 던졌다",""
item.harpoon_magic.stage0,"Unknown Harpoon","정체불명의 작살","Stage 0."
item.harpoon_magic.stage1,"Falling Tool","추락 도구","Stage 1 (Archive 등록)."
item.harpoon_magic.stage2,"Guild Falling Harpoon","길드 추락 작살","Stage 2."
item.harpoon_magic.stage3,"The Broken Harpoon","부러진 작살","Stage 3 (Archive 등록)."
item.harpoon_magic.stage4,"Bearer's Falling Harpoon","운반자의 추락 작살","Stage 4 진명."
item.harpoon_rare.name,"Harpoon (Rare)","작살 (Rare)",""
item.harpoon_rare.desc,"Deep-coolant piercing harpoon.","심층 냉각수 관통용 작살",""
item.harpoon_legendary.name,"Harpoon (Legendary)","작살 (Legendary)",""
item.harpoon_legendary.desc,"Logistics heavy harpoon.","물류용 중작살",""
item.harpoon_ancient.name,"Harpoon (Ancient)","작살 (Ancient)",""
item.harpoon_ancient.desc,"Echo-resonance harpoon.","에코 공명 작살",""
item.chain_normal.name,"Chain (Normal)","사슬 (Normal)",""
item.chain_normal.desc,"Standard tow chain.","표준 견인용 사슬",""
item.chain_magic.name,"Chain (Magic)","사슬 (Magic)",""
item.chain_magic.desc,"Foundry-forged combat chain.","단조소에서 단련된 전투용 사슬",""
item.chain_rare.name,"Chain (Rare)","사슬 (Rare)",""
item.chain_rare.desc,"Breach-salvaged heavy chain.","균열 회수 중사슬",""
item.chain_legendary.name,"Chain (Legendary)","사슬 (Legendary)",""
item.chain_legendary.desc,"Malfunction-warped chain.","오작동으로 휘어진 사슬",""
item.chain_ancient.name,"Chain (Ancient)","사슬 (Ancient)",""
item.chain_ancient.desc,"Echo-linked chain.","에코로 연결된 사슬",""
item.bow_normal.name,"Railbow (Normal)","레일보우 (Normal)",""
item.bow_normal.desc,"Standard electromagnetic launcher.","표준 전자기 사출기",""
item.bow_magic.name,"Railbow (Magic)","레일보우 (Magic)",""
item.bow_magic.desc,"Archive-calibrated railbow.","기록보관소 보정 레일보우",""
item.bow_rare.name,"Railbow (Rare)","레일보우 (Rare)",""
item.bow_rare.desc,"Security-grade precision railbow.","보안급 정밀 레일보우",""
item.bow_legendary.name,"Railbow (Legendary)","레일보우 (Legendary)",""
item.bow_legendary.desc,"Command tactical railbow.","지휘부 전술용 레일보우",""
item.bow_ancient.name,"Railbow (Ancient)","레일보우 (Ancient)",""
item.bow_ancient.desc,"Echo-amplified railbow.","에코 증폭형 레일보우",""
item.staff_normal.name,"Emitter (Normal)","이미터 (Normal)",""
item.staff_normal.desc,"Standard wave emitter.","표준 파동 이미터",""
item.staff_magic.name,"Archivist's Index Staff","기록관의 인덱스 지팡이","DEC-046 Stage 4 진명. DraftingArchivist 카테고리."
item.staff_magic.desc,"Filed his disappearance under 'incomplete records' — the only place there was room.","그의 실종을 '미완 기록'으로 분류했어 — 둘 수 있는 유일한 자리였어",""
item.staff_magic.stage0,"Unknown Staff","정체불명의 지팡이","Stage 0."
item.staff_magic.stage1,"Index Tool","인덱스 도구","Stage 1 (Archive 등록)."
item.staff_magic.stage2,"Guild Index Staff","길드 인덱스 지팡이","Stage 2."
item.staff_magic.stage3,"The Unfiled Draft","분류되지 않은 도면","Stage 3 (Archive 등록)."
item.staff_magic.stage4,"Archivist's Index Staff","기록관의 인덱스 지팡이","Stage 4 진명."
item.staff_rare.name,"Emitter (Rare)","이미터 (Rare)",""
item.staff_rare.desc,"Habitat research emitter.","거주구역 연구용 이미터",""
item.staff_legendary.name,"Emitter (Legendary)","이미터 (Legendary)",""
item.staff_legendary.desc,"Biozone experimental emitter.","바이오존 실험용 이미터",""
item.staff_ancient.name,"Emitter (Ancient)","이미터 (Ancient)",""
item.staff_ancient.desc,"Echo-core emitter.","에코코어 이미터",""
item.lore_survey_compass.name,"Shaft Survey Compass","대공동 측량 나침반","Item_Master alias of Weapon_Lore shaft_survey_compass."
item.lore_survey_compass.desc,"Erda survey crew calibration compass.","에르다 측량대 보정 나침반",""
item.lore_notebook_vol3.name,"Erda Notebook Vol.3","에르다 수첩 III권",""
item.lore_notebook_vol3.desc,"Survey notes excerpted from third volume.","측량 노트 III권 발췌",""
item.lore_seam_marker.name,"Bulkhead Seam Marker","격벽 이음새 표식기",""
item.lore_seam_marker.desc,"Builder bulkhead crack-marking cleaver.","빌더 격벽 균열 표식용 중검",""
item.lore_plumb_line.name,"Erda Plumb Line","에르다의 연추선",""
item.lore_plumb_line.desc,"Vertical survey plumb bob and string.","수직 측량 납추와 현",""
item.lore_theodolite.name,"Rusted Theodolite","녹슨 경위의",""
item.lore_theodolite.desc,"Shaft angle measuring instrument turned blade.","대공동 각도 측정기 잔해 검",""
item.gold_100.name,"Gold Pouch (100)","금화 주머니 (100)","Currency. Amount parsed from itemId, not name."
item.gold_100.desc,"100 Gold.","100 골드",""
item.gold_500.name,"Gold Pouch (500)","금화 주머니 (500)",""
item.gold_500.desc,"500 Gold.","500 골드",""
item.gold_1000.name,"Gold Chest (1000)","금화 보물상자 (1000)",""
item.gold_1000.desc,"1000 Gold.","1000 골드",""
item.flask_charge.name,"Flask Charge","회복 약병 충전",""
item.flask_charge.desc,"Restores 1 Flask use.","회복 약병 1회 충전",""
memory_shard.gladiator.name,"Gladiator","검투사","Forgotten memory of combat — boosts ATK."
memory_shard.gladiator.desc,"Forgotten memory of combat instinct.","전투 본능의 잊혀진 기억",""
memory_shard.guardian.name,"Guardian","수호자","Forgotten memory of resolve — boosts DEF."
memory_shard.guardian.desc,"Forgotten memory of defensive resolve.","방어 결의의 잊혀진 기억",""
memory_shard.vitality.name,"Vitality","활력","Forgotten memory of life — boosts HP."
memory_shard.vitality.desc,"Forgotten memory of resilient life.","끈질긴 생명력의 잊혀진 기억",""
title.subtitle,"A WORLD INSIDE EVERY BLADE","검 안에 또 하나의 세계","TitleScene subtitle below logo. Marketing tagline."
title.press_any,"Press Any Key or Button to Continue","아무 키나 버튼을 눌러 계속하기","TitleScene press-any-key prompt."
title.fullscreen_hint,"Fullscreen unavailable — press F in game","전체화면 불가 — 게임 내에서 F 키","TitleScene fallback hint when auto-fullscreen request is rejected."
title.gamepad_recommended,"🎮 Gamepad Recommended","🎮 게임패드 권장","Title screen subtitle when no pad detected."
title.gamepad_detected,"🎮 Gamepad Detected","🎮 게임패드 감지됨","Title screen subtitle after gamepadconnected."
title.select_controls,"SELECT CONTROLS","조작 선택","TitleScene preset selection header."
title.preset_hint,"[←→] Select    [Enter] Confirm","[←→] 선택    [Enter] 확인","Bottom hint during preset selection."
title.pad_skip_hint,"🎮 [A] Select keyboard    [B] Skip","🎮 [A] 키보드 선택    [B] 건너뛰기","Pad-detected skip hint during preset selection."
title.modal_keys,"{move}=Move   {jump}=Jump   {dash}=Dash   {attack}=Attack","{move}=이동   {jump}=점프   {dash}=대시   {attack}=공격","Confirm modal key binding summary. Variables = current preset's key labels."
title.modal_hint,"[Enter] Start    [{back}] Back","[Enter] 시작    [{back}] 뒤로","Confirm modal bottom hint. {back} = MENU action key label."
ui.action.move,"Move","이동","Action label, used in TitleScene preset cards."
ui.action.jump,"Jump","점프","Action label."
ui.action.dash,"Dash","대시","Action label."
ui.action.attack,"Attack","공격","Action label."
area.the_shaft,"The Shaft","대공동","World root area title — first banner shown."
tutorial.heal,"Heal","회복","Tutorial hint — low HP flask use."
tutorial.open_inventory,"Open Inventory","인벤토리 열기","Tutorial hint — first item pickup."
tutorial.jump,"Jump","점프","Tutorial hint — first horizontal movement in spawn room."
tutorial.attack,"Attack","공격","Tutorial hint — enemy within 4 tiles."
tutorial.dash,"Dash","대시","Tutorial hint — Overworld_Level_36 entry."
tutorial.drop_through,"Drop down","아래로","Tutorial hint — first one-way platform stand."
ui.hud.exit,"Exit","나가기","HUD top-right exit hint inside Item World."
ui.hud.boss_default,"Boss","보스","Fallback boss HP bar name when enemyType missing."
ui.pause.title,"PAUSED","일시정지","PauseMenu modal title."
ui.pause.continue,"CONTINUE","계속하기","PauseMenu first item."
ui.pause.fullscreen_on,"FULLSCREEN: ON","전체화면: 켜짐","PauseMenu fullscreen toggle when active."
ui.pause.fullscreen_off,"FULLSCREEN: OFF","전체화면: 꺼짐","PauseMenu fullscreen toggle when inactive."
ui.pause.status,"STATUS","상태","PauseMenu status menu item."
ui.pause.select_keyboard,"SELECT KEYBOARD","키보드 선택","PauseMenu preset selector entry."
ui.pause.quit_to_title,"QUIT TO TITLE","타이틀로 종료","PauseMenu quit (last) item — danger color."
ui.pause.quit_confirm_title,"Quit to title?","타이틀로 돌아갈까요?","Quit confirmation dialog header."
ui.pause.quit_confirm_warn,"Unsaved progress lost.","저장되지 않은 진행이 사라집니다.","Quit confirmation warning."
ui.pause.controls,"CONTROLS","조작","Preset selector header."
ui.pause.active,"ACTIVE","활성","Active preset badge."
ui.confirm.yes,"YES","예","Confirm dialog YES button (e.g. quit-to-title destructive)."
ui.confirm.no,"NO","아니오","Confirm dialog NO button (default safe choice)."
ui.inventory.title,"INVENTORY","인벤토리","InventoryUI panel title."
ui.inventory.title_anvil,"INVENTORY","인벤토리","InventoryUI title in anvil mode — same as inventory.title; kept for symmetry (left-column header in 3-column anvil layout)."
ui.inventory.empty_slot,"empty","비어 있음","Equipment slot empty placeholder."
ui.inventory.button_dive,"DIVE","다이브","Right-side action button — open ItemWorld dive."
ui.inventory.button_anvil,"ANVIL","모루","Right-side action button — anvil mode entry."
ui.inventory.button_clr,"CLR","해제","Right-side small button — clear/unequip slot."
ui.inventory.equip_indicator,"E","E","Tiny tag on equipped row (kept latin for compactness)."
ui.inventory.hint_dive,"[{atk}]DIVE  [{esc}]Remove","[{atk}]다이브  [{esc}]제거","Anvil mode placed-state action hint."
ui.inventory.hint_place,"[{atk}]Place  [{esc}]Back","[{atk}]장착  [{esc}]뒤로","Anvil mode empty-state action hint."
ui.inventory.hint_close,"[{esc}]Close","[{esc}]닫기","Equipped item — only close action."
ui.inventory.hint_equip,"[{atk}]Equip  [{jmp}]Compare  [{esc}]Close","[{atk}]장착  [{jmp}]비교  [{esc}]닫기","Backpack item with non-equipped focus."
ui.inventory.compare_suffix,"vs equipped","장착 중과 비교","Detail panel ATK delta suffix."
ui.inventory.summary,"Innocents: {shards}/{maxSlots} · Strata: {cleared}/{total}","기억 단편: {shards}/{maxSlots} · 지층: {cleared}/{total}","Detail summary line. Note: Innocents = legacy term; current spec calls them Memory Shards (DEC-036)."
ui.inventory.backpack,"BACKPACK ({count}/20)","가방 ({count}/20)","Backpack section header with item count."
ui.inventory.select_weapon_to_dive,"SELECT WEAPON TO DIVE","다이브할 무기 선택","Anvil mode picker header."
ui.equip_slot.weapon,"WEAPON","무기","Equip slot label."
ui.equip_slot.visor,"VISOR","바이저","Equip slot label."
ui.equip_slot.plate,"PLATE","갑판","Equip slot label."
ui.equip_slot.gauntlet,"GAUNTLET","건틀릿","Equip slot label."
ui.equip_slot.greaves,"GREAVES","각반","Equip slot label."
ui.equip_slot.sigil,"SIGIL","인장","Equip slot label."
ui.inventory.on_anvil,"ON ANVIL","모루 위","Row indicator while item is currently placed on anvil."
ui.inventory.no_items_to_dive,"No items to dive","다이브할 무기가 없습니다","Anvil mode empty-detail message."
ui.inventory.empty_count,"{count}/20 items","{count}/20 아이템","Inventory empty-detail count when no item selected."
ui.inventory.atk_compare,"ATK: {atk}{delta} vs equipped","ATK: {atk}{delta} 장착 중과 비교","Detail panel ATK line with delta vs equipped."
ui.inventory.atk_plain,"ATK: {atk}","ATK: {atk}","Detail panel ATK line without delta."
ui.inventory.recovery_meta,"{rarity} · {category} · {pct}%","{rarity} · {category} · {pct}%","DEC-046 InventoryUI 중앙 메타 라인 (레어리티·인물카테고리·Recovery%)."
ui.inventory.recovery_unknown,"???","???","DEC-046 미발견 인물 placeholder."
ui.inventory.redive_count,"재다이브: {count}/3","재다이브: {count}/3","DEC-046 Re-Dive 카운터. (영문 후속 번역 대기 — TODO_EN)"
ui.inventory.fragment_placeholder,"▸ ???","▸ ???","DEC-046 미해금 Fragment placeholder."
ui.return.fragments_header,"메모리 프래그먼트","메모리 프래그먼트","DEC-046 ReturnResult Fragment 섹션 헤더. (영문 후속 번역 — TODO_EN)"
ui.return.recovery_change,"복원도: {prev}% → {curr}%","복원도: {prev}% → {curr}%","DEC-046 Recovery 변화 라인."
ui.return.recovery_current,"복원도: {curr}%","복원도: {curr}%","DEC-046 Recovery 현재값 라인 (변화 없을 때)."
ui.return.strata_summary,"지층 클리어: {cleared} / {total}","지층 클리어: {cleared} / {total}","DEC-046 STRATA PROGRESS 압축 한 줄."
ui.archive.title,"인물 아카이브","인물 아카이브","DEC-046 Identity Archive 화면 타이틀. (영문 후속 번역 — TODO_EN: IDENTITY ARCHIVE)"
ui.archive.total,"총 복원: {done}/{total}","총 복원: {done}/{total}","DEC-046 Archive 카테고리 패널 하단 총 카운트."
ui.archive.empty,"세계에서 무기를 발견하면 여기에 인물이 기록됩니다.","세계에서 무기를 발견하면 여기에 인물이 기록됩니다.","DEC-046 Archive 빈 상태 안내."
ui.archive.empty_category,"이 카테고리에는 아직 발견된 인물이 없습니다.","이 카테고리에는 아직 발견된 인물이 없습니다.","DEC-046 카테고리 미발견 안내."
ui.archive.empty_categories,"아직 발견된 인물이 없습니다.","아직 발견된 인물이 없습니다.","DEC-046 좌측 카테고리 패널 비어있을 때."
ui.archive.hint_category,"[↑↓] 카테고리","[↑↓] 카테고리","DEC-046 Archive 푸터 힌트 — 카테고리 네비게이션."
ui.archive.hint_character,"[←→] 인물","[←→] 인물","DEC-046 Archive 푸터 힌트 — 인물 네비게이션."
ui.archive.hint_close,"[{key}] 닫기","[{key}] Close","DEC-046 Archive 푸터 힌트 — 닫기."
ui.category.surveyor,"측량사","측량사","DEC-046 인물 카테고리명."
ui.category.bulkhead_repairman,"격벽 수리공","격벽 수리공","DEC-046 인물 카테고리명."
ui.category.cable_bearer,"케이블 운반자","케이블 운반자","DEC-046 인물 카테고리명."
ui.category.drafting_archivist,"도면 기록관","도면 기록관","DEC-046 인물 카테고리명."
ui.category.abyss_diver,"심연 잠수사","심연 잠수사","DEC-046 인물 카테고리명."
ui.category.signaller,"신호수","신호수","DEC-046 인물 카테고리명."
ui.category.tutorial,"튜토리얼","튜토리얼","DEC-046 인물 카테고리명."
ui.category.lore_weapon,"로어 무기","로어 무기","DEC-046 인물 카테고리명."
