Key,en,ko,Note
item.erda_plumb_line.desc,"A lead weight and cord used for vertical survey.","수직 측량에 쓰이던 납추와 현","Short item description."
item.rusted_theodolite.name,"Rusted Theodolite","녹슨 경위의","Lore weapon — angle gauge wreckage become a blade."
item.rusted_theodolite.desc,"The wreckage of a great-shaft angle gauge, become a blade.","대공동 각도 측정기의 잔해가 검이 된 것","Short item description."
item.sword_broken.name,"Broken Sword","부서진 검","Item_Master sword line — starter."
item.sword_broken.desc,"Broken self-defense blade from a habitat drawer.","거주 구역 서랍에서 나온 부서진 호신용 검",""
item.sword_rustborn.name,"Rustborn","러스트본","Ego sword. KR keeps katakana-style transliteration to preserve proper-noun feel."
item.sword_rustborn.desc,"A rusted blade that woke when touched.","손길에 깨어난 녹슨 칼날",""
item.sword_magic.name,"Steel Longblade","강철 장검",""
item.sword_magic.desc,"Concordia patrol squad standard-issue.","콘코르디아 순찰대 표준 지급품",""
item.sword_rare.name,"Rune Blade","룬 검",""
item.sword_rare.desc,"Echo-resonance etched experimental blade.","에코 공명이 새겨진 실험용 검",""
item.sword_legendary.name,"Abyssal Edge","심연의 칼날",""
item.sword_legendary.desc,"Breach War commander-class blade.","균열 전쟁 지휘관급 검",""
item.sword_ancient.name,"Abyss Phantom","심연의 환영",""
item.sword_ancient.desc,"Unregistered Builder-alloy blade.","미등록 빌더 합금 검",""
item.greatsword_normal.name,"Cleaver (Normal)","클리버 (Normal)","Rarity tag kept literal — UI sorts by it."
item.greatsword_normal.desc,"Standard breaching cleaver.","표준 돌파용 클리버",""
item.greatsword_magic.name,"Cleaver (Magic)","클리버 (Magic)",""
item.greatsword_magic.desc,"Reinforced breaching cleaver.","강화 돌파용 클리버",""
item.greatsword_rare.name,"Cleaver (Rare)","클리버 (Rare)",""
item.greatsword_rare.desc,"High-impact breaching cleaver.","고충격 돌파용 클리버",""
item.greatsword_legendary.name,"Cleaver (Legendary)","클리버 (Legendary)",""
item.greatsword_legendary.desc,"Siege-grade breaching cleaver.","공성급 돌파용 클리버",""
item.greatsword_ancient.name,"Cleaver (Ancient)","클리버 (Ancient)",""
item.greatsword_ancient.desc,"Builder-era breaching cleaver.","빌더 시대 돌파용 클리버",""
item.dagger_normal.name,"Shiv (Normal)","쉬브 (Normal)",""
item.dagger_normal.desc,"Standard infiltration shiv.","표준 침투용 쉬브",""
item.dagger_magic.name,"Shiv (Magic)","쉬브 (Magic)",""
item.dagger_magic.desc,"Command-issued infiltration shiv.","지휘부 지급 침투용 쉬브",""
item.dagger_rare.name,"Shiv (Rare)","쉬브 (Rare)",""
item.dagger_rare.desc,"Malfunction-salvaged shiv.","오작동 구역 회수 쉬브",""
item.dagger_legendary.name,"Shiv (Legendary)","쉬브 (Legendary)",""
item.dagger_legendary.desc,"Covert ops precision shiv.","비밀 작전용 정밀 쉬브",""
item.dagger_ancient.name,"Shiv (Ancient)","쉬브 (Ancient)",""
item.dagger_ancient.desc,"Echo-trace infiltration shiv.","에코 흔적이 새겨진 침투용 쉬브",""
item.harpoon_normal.name,"Harpoon (Normal)","작살 (Normal)",""
item.harpoon_normal.desc,"Standard survey harpoon.","표준 측량용 작살",""
item.harpoon_magic.name,"Harpoon (Magic)","작살 (Magic)",""
item.harpoon_magic.desc,"Biozone recovery harpoon.","바이오존 회수용 작살",""
item.harpoon_rare.name,"Harpoon (Rare)","작살 (Rare)",""
item.harpoon_rare.desc,"Deep-coolant piercing harpoon.","심층 냉각수 관통용 작살",""
item.harpoon_legendary.name,"Harpoon (Legendary)","작살 (Legendary)",""
item.harpoon_legendary.desc,"Logistics heavy harpoon.","물류용 중작살",""
item.harpoon_ancient.name,"Harpoon (Ancient)","작살 (Ancient)",""
item.harpoon_ancient.desc,"Echo-resonance harpoon.","에코 공명 작살",""
item.chain_normal.name,"Chain (Normal)","사슬 (Normal)",""
item.chain_normal.desc,"Standard tow chain.","표준 견인용 사슬",""
item.chain_magic.name,"Chain (Magic)","사슬 (Magic)",""
item.chain_magic.desc,"Foundry-forged combat chain.","단조소에서 단련된 전투용 사슬",""
item.chain_rare.name,"Chain (Rare)","사슬 (Rare)",""
item.chain_rare.desc,"Breach-salvaged heavy chain.","균열 회수 중사슬",""
item.chain_legendary.name,"Chain (Legendary)","사슬 (Legendary)",""
item.chain_legendary.desc,"Malfunction-warped chain.","오작동으로 휘어진 사슬",""
item.chain_ancient.name,"Chain (Ancient)","사슬 (Ancient)",""
item.chain_ancient.desc,"Echo-linked chain.","에코로 연결된 사슬",""
item.bow_normal.name,"Railbow (Normal)","레일보우 (Normal)",""
item.bow_normal.desc,"Standard electromagnetic launcher.","표준 전자기 사출기",""
item.bow_magic.name,"Railbow (Magic)","레일보우 (Magic)",""
item.bow_magic.desc,"Archive-calibrated railbow.","기록보관소 보정 레일보우",""
item.bow_rare.name,"Railbow (Rare)","레일보우 (Rare)",""
item.bow_rare.desc,"Security-grade precision railbow.","보안급 정밀 레일보우",""
item.bow_legendary.name,"Railbow (Legendary)","레일보우 (Legendary)",""
item.bow_legendary.desc,"Command tactical railbow.","지휘부 전술용 레일보우",""
item.bow_ancient.name,"Railbow (Ancient)","레일보우 (Ancient)",""
item.bow_ancient.desc,"Echo-amplified railbow.","에코 증폭형 레일보우",""
item.staff_normal.name,"Emitter (Normal)","이미터 (Normal)",""
item.staff_normal.desc,"Standard wave emitter.","표준 파동 이미터",""
item.staff_magic.name,"Emitter (Magic)","이미터 (Magic)",""
item.staff_magic.desc,"Biozone-tuned emitter.","바이오존 조율 이미터",""
item.staff_rare.name,"Emitter (Rare)","이미터 (Rare)",""
item.staff_rare.desc,"Habitat research emitter.","거주구역 연구용 이미터",""
item.staff_legendary.name,"Emitter (Legendary)","이미터 (Legendary)",""
item.staff_legendary.desc,"Biozone experimental emitter.","바이오존 실험용 이미터",""
item.staff_ancient.name,"Emitter (Ancient)","이미터 (Ancient)",""
item.staff_ancient.desc,"Echo-core emitter.","에코코어 이미터",""
item.lore_survey_compass.name,"Shaft Survey Compass","대공동 측량 나침반","Item_Master alias of Weapon_Lore shaft_survey_compass."
item.lore_survey_compass.desc,"Erda survey crew calibration compass.","에르다 측량대 보정 나침반",""
item.lore_notebook_vol3.name,"Erda Notebook Vol.3","에르다 수첩 III권",""
item.lore_notebook_vol3.desc,"Survey notes excerpted from third volume.","측량 노트 III권 발췌",""
item.lore_seam_marker.name,"Bulkhead Seam Marker","격벽 이음새 표식기",""
item.lore_seam_marker.desc,"Builder bulkhead crack-marking cleaver.","빌더 격벽 균열 표식용 중검",""
item.lore_plumb_line.name,"Erda Plumb Line","에르다의 연추선",""
item.lore_plumb_line.desc,"Vertical survey plumb bob and string.","수직 측량 납추와 현",""
item.lore_theodolite.name,"Rusted Theodolite","녹슨 경위의",""
item.lore_theodolite.desc,"Shaft angle measuring instrument turned blade.","대공동 각도 측정기 잔해 검",""
item.gold_100.name,"Gold Pouch (100)","금화 주머니 (100)","Currency. Amount parsed from itemId, not name."
item.gold_100.desc,"100 Gold.","100 골드",""
item.gold_500.name,"Gold Pouch (500)","금화 주머니 (500)",""
item.gold_500.desc,"500 Gold.","500 골드",""
item.gold_1000.name,"Gold Chest (1000)","금화 보물상자 (1000)",""
item.gold_1000.desc,"1000 Gold.","1000 골드",""
item.flask_charge.name,"Flask Charge","회복 약병 충전",""
item.flask_charge.desc,"Restores 1 Flask use.","회복 약병 1회 충전",""
memory_shard.gladiator.name,"Gladiator","검투사","Forgotten memory of combat — boosts ATK."
memory_shard.gladiator.desc,"Forgotten memory of combat instinct.","전투 본능의 잊혀진 기억",""
memory_shard.guardian.name,"Guardian","수호자","Forgotten memory of resolve — boosts DEF."
memory_shard.guardian.desc,"Forgotten memory of defensive resolve.","방어 결의의 잊혀진 기억",""
memory_shard.vitality.name,"Vitality","활력","Forgotten memory of life — boosts HP."
memory_shard.vitality.desc,"Forgotten memory of resilient life.","끈질긴 생명력의 잊혀진 기억",""
title.subtitle,"A WORLD INSIDE EVERY BLADE","검 안에 또 하나의 세계","TitleScene subtitle below logo. Marketing tagline."
title.press_any,"Press Any Key or Button to Continue","아무 키나 버튼을 눌러 계속하기","TitleScene press-any-key prompt."
title.gamepad_recommended,"🎮 Gamepad Recommended","🎮 게임패드 권장","Title screen subtitle when no pad detected."
title.gamepad_detected,"🎮 Gamepad Detected","🎮 게임패드 감지됨","Title screen subtitle after gamepadconnected."
title.select_controls,"SELECT CONTROLS","조작 선택","TitleScene preset selection header."
title.preset_hint,"[←→] Select    [Enter] Confirm","[←→] 선택    [Enter] 확인","Bottom hint during preset selection."
title.pad_skip_hint,"🎮 [A] Select keyboard    [B] Skip","🎮 [A] 키보드 선택    [B] 건너뛰기","Pad-detected skip hint during preset selection."
title.modal_keys,"{move}=Move   {jump}=Jump   {dash}=Dash   {attack}=Attack","{move}=이동   {jump}=점프   {dash}=대시   {attack}=공격","Confirm modal key binding summary. Variables = current preset's key labels."
title.modal_hint,"[Enter] Start    [{back}] Back","[Enter] 시작    [{back}] 뒤로","Confirm modal bottom hint. {back} = MENU action key label."
ui.action.move,"Move","이동","Action label, used in TitleScene preset cards."
ui.action.jump,"Jump","점프","Action label."
ui.action.dash,"Dash","대시","Action label."
ui.action.attack,"Attack","공격","Action label."
area.the_shaft,"The Shaft","대공동","World root area title — first banner shown."
tutorial.heal,"Heal","회복","Tutorial hint — low HP flask use."
tutorial.open_inventory,"Open Inventory","인벤토리 열기","Tutorial hint — first item pickup."
ui.hud.exit,"Exit","나가기","HUD top-right exit hint inside Item World."
ui.hud.boss_default,"Boss","보스","Fallback boss HP bar name when enemyType missing."
ui.pause.title,"PAUSED","일시정지","PauseMenu modal title."
ui.pause.continue,"CONTINUE","계속하기","PauseMenu first item."
ui.pause.status,"STATUS","상태","PauseMenu status menu item."
ui.pause.select_keyboard,"SELECT KEYBOARD","키보드 선택","PauseMenu preset selector entry."
ui.pause.quit_to_title,"QUIT TO TITLE","타이틀로 종료","PauseMenu quit (last) item — danger color."
ui.pause.quit_confirm_title,"Quit to title?","타이틀로 돌아갈까요?","Quit confirmation dialog header."
ui.pause.quit_confirm_warn,"Unsaved progress lost.","저장되지 않은 진행이 사라집니다.","Quit confirmation warning."
ui.pause.controls,"CONTROLS","조작","Preset selector header."
ui.pause.active,"ACTIVE","활성","Active preset badge."
ui.confirm.yes,"YES","예","Confirm dialog YES button (e.g. quit-to-title destructive)."
ui.confirm.no,"NO","아니오","Confirm dialog NO button (default safe choice)."
ui.inventory.title,"INVENTORY","인벤토리","InventoryUI panel title."
ui.inventory.empty_slot,"empty","비어 있음","Equipment slot empty placeholder."
ui.inventory.button_dive,"DIVE","다이브","Right-side action button — open ItemWorld dive."
ui.inventory.button_anvil,"ANVIL","모루","Right-side action button — anvil mode entry."
ui.inventory.button_clr,"CLR","해제","Right-side small button — clear/unequip slot."
ui.inventory.equip_indicator,"E","E","Tiny tag on equipped row (kept latin for compactness)."
ui.inventory.hint_dive,"[{atk}]DIVE  [{esc}]Remove","[{atk}]다이브  [{esc}]제거","Anvil mode placed-state action hint."
ui.inventory.hint_place,"[{atk}]Place  [{esc}]Back","[{atk}]장착  [{esc}]뒤로","Anvil mode empty-state action hint."
ui.inventory.hint_close,"[{esc}]Close","[{esc}]닫기","Equipped item — only close action."
ui.inventory.hint_equip,"[{atk}]Equip  [{jmp}]Compare  [{esc}]Close","[{atk}]장착  [{jmp}]비교  [{esc}]닫기","Backpack item with non-equipped focus."
ui.inventory.compare_suffix,"vs equipped","장착 중과 비교","Detail panel ATK delta suffix."
ui.inventory.summary,"Innocents: {shards}/{maxSlots} · Strata: {cleared}/{total}","기억 단편: {shards}/{maxSlots} · 지층: {cleared}/{total}","Detail summary line. Note: Innocents = legacy term; current spec calls them Memory Shards (DEC-036)."
ui.inventory.backpack,"BACKPACK ({count}/20)","가방 ({count}/20)","Backpack section header with item count."
ui.inventory.select_weapon_to_dive,"SELECT WEAPON TO DIVE","다이브할 무기 선택","Anvil mode picker header."
ui.equip_slot.weapon,"WEAPON","무기","Equip slot label."
ui.equip_slot.visor,"VISOR","바이저","Equip slot label."
ui.equip_slot.plate,"PLATE","갑판","Equip slot label."
ui.equip_slot.gauntlet,"GAUNTLET","건틀릿","Equip slot label."
ui.equip_slot.greaves,"GREAVES","각반","Equip slot label."
ui.equip_slot.sigil,"SIGIL","인장","Equip slot label."
ui.inventory.on_anvil,"ON ANVIL","모루 위","Row indicator while item is currently placed on anvil."
ui.inventory.no_items_to_dive,"No items to dive","다이브할 무기가 없습니다","Anvil mode empty-detail message."
ui.inventory.empty_count,"{count}/20 items","{count}/20 아이템","Inventory empty-detail count when no item selected."
ui.inventory.atk_compare,"ATK: {atk}{delta} vs equipped","ATK: {atk}{delta} 장착 중과 비교","Detail panel ATK line with delta vs equipped."
ui.inventory.atk_plain,"ATK: {atk}","ATK: {atk}","Detail panel ATK line without delta."
ui.detail.stats,"STATS","스탯","ItemDetailView section header."
ui.detail.innocents_header,"INNOCENTS ({count}/{max})","기억 단편 ({count}/{max})","ItemDetailView innocent slot header."
ui.detail.strata_header,"MEMORY STRATA ({deepest}/{total})","기억의 지층 ({deepest}/{total})","ItemDetailView strata progress header."
ui.detail.empty_slot,"[ ] Empty","[ ] 비어 있음","ItemDetailView innocent empty slot."
ui.detail.subdued,"Subdued","회상됨","Innocent state — Recalled (post DEC-036 wording: Recalled)."
ui.detail.wild,"Wild","잊혀짐","Innocent state — Forgotten."
ui.detail.cleared_tag,"CLEARED","클리어","Item meta inline tag when world cleared."
ui.detail.cycle_tag,"Cycle:{n}","사이클:{n}","Item meta cycle suffix."
ui.detail.meta,"{rarity} Lv.{level}{cycleTag}{clearTag}","{rarity} Lv.{level}{cycleTag}{clearTag}","Top-line meta — rarity name kept latin (RARITY_DISPLAY_NAME is its own SSoT)."
ui.detail.type_line,"{type} (Weapon)","{type} (무기)","Item type line."
ui.detail.atk_full,"ATK: {final}  (Base:{base} + Equip:{equip} + Inn:{inn})","ATK: {final}  (기본:{base} + 장비:{equip} + 단편:{inn})","Detailed ATK breakdown."
ui.detail.hp_bonus,"HP Bonus: +{bonus}  (from Innocents)","HP 보너스: +{bonus}  (단편으로부터)","HP bonus line."
ui.detail.innocent_row,"{symbol} {stat} Boost Lv.{lv}  ({state})","{symbol} {stat} 강화 Lv.{lv}  ({state})","Innocent slot row template."
ui.detail.stratum_row,"{symbol} Stratum {n} - {boss}","{symbol} 지층 {n} - {boss}","Strata row template."
ui.detail.close_hint,"[{key}] Close","[{key}] 닫기","Bottom action hint."
boss.item_general,"Item General","아이템 장군","Stratum 1 boss."
boss.item_king,"Item King","아이템 왕","Stratum 2 boss."
boss.item_god,"Item God","아이템 신","Stratum 3 boss."
boss.item_great_god,"Item Great God","아이템 대신","Stratum 4 boss."
boss.the_abyss,"The Abyss","심연","Ancient-only stratum 5 boss (Abyss)."
boss.fallback_stratum,"Stratum {n}","지층 {n}","Generic stratum fallback when bossName missing."
ui.dive.title,"DIVE INTO MEMORY","기억으로 다이브","DivePreview panel title."
ui.dive.estimated_reward,"Estimated reward:","예상 보상:","Reward section header."
ui.dive.reward_list,"XP, Innocents, Fragments","XP · 기억 단편 · 단편 조각","Reward list items."
ui.dive.button_dive,"DIVE","다이브","DivePreview confirm button label."
ui.dive.button_cancel,"CANCEL","취소","DivePreview cancel button label."
ui.dive.button_ok,"OK","확인","Compact strip confirm label."
ui.dive.compact_strip,"Diving into {name} - {strata} floors","{name} 다이브 - {strata}층","Compact strip dive description."
ui.stratum.title_normal,"STRATUM CLEARED","지층 클리어","Stratum clear overlay title."
ui.stratum.title_final,"MEMORY ECHOED","기억의 메아리","Final stratum (Memory Echoed) title — DEC-036."
ui.stratum.innocents_gain,"INNOCENTS  +{delta} stabilized","기억 단편  +{delta} 회상","Stratum clear innocent gain line."
ui.stratum.innocents_total,"INNOCENTS  {total}","기억 단편  {total}","Stratum clear innocent total when no gain."
ui.death.title,"YOU DIED","당신은 죽었다","DeathScreen overlay title."
ui.death.time,"Time:     {time}","시간:     {time}","Death stats line."
ui.death.defeated,"Defeated: {count}","처치:     {count}","Death stats line."
ui.death.gold_lost,"Gold Lost: {amount}","잃은 금화: {amount}","Death stats line."
ui.death.return_hint,"[{key}] RETURN TO SAVE POINT","[{key}] 세이브 포인트로 돌아가기","DeathScreen action hint."
ui.return.death_title,"DEFEATED","패배","ReturnResult death modal title."
ui.return.death_body,"Returning to the surface.","지상으로 돌아갑니다.","ReturnResult death modal body — neutral, no penalty per current spec."
ui.return.continue_hint,"[{key}] CONTINUE","[{key}] 계속","ReturnResult action hint (death + success)."
ui.return.success_title,"DIVE COMPLETE","다이브 완료","ReturnResult success modal title."
ui.return.level_change,"Lv.{prev} -> Lv.{next}  (+{delta})","Lv.{prev} -> Lv.{next}  (+{delta})","Item level delta line."
ui.return.stat_changes_header,"STAT CHANGES","스탯 변화","ReturnResult section header."
ui.return.atk_delta,"ATK: {prev} -> {next}  ({sign}{delta})","ATK: {prev} -> {next}  ({sign}{delta})","ATK delta line."
ui.return.innocents_header,"INNOCENTS","기억 단편","ReturnResult section header."
ui.return.innocents_captured,"[*] {count} captured","[*] {count} 회상","Innocents captured count."
ui.return.innocents_none,"None captured","회상 없음","No innocents captured this run."
ui.return.strata_header,"STRATA","지층","ReturnResult section header."
ui.return.gold_earned,"Gold earned: {amount}","획득 금화: {amount}","ReturnResult loot line."
ui.return.enemies_defeated,"Enemies defeated: {count}","처치한 적: {count}","ReturnResult loot line."
ui.lore.memory_strata,"Memory Strata: {strata} Floors","기억의 지층: {strata}층","LorePopup memory strata label."
ui.lore.close,"CLOSE","닫기","LorePopup close button label."
ui.save.title_new,"NEW GAME","새 게임","SaveLoadUI mode header."
ui.save.title_load,"LOAD GAME","불러오기","SaveLoadUI mode header."
ui.save.title_save,"SAVE GAME","저장","SaveLoadUI mode header."
ui.save.slot_header,"SLOT {n}","슬롯 {n}","Save slot card header."
ui.save.empty,"- EMPTY -","- 비어 있음 -","Empty save slot placeholder."
ui.save.corrupted,"[!] CORRUPTED DATA","[!] 손상된 데이터","Corrupted slot warning."
ui.save.unknown_area,"Unknown Area","알 수 없는 지역","Save slot — area metadata missing."
ui.save.character_line,"Erda  Lv.{level}","에르다  Lv.{level}","Save slot character line."
ui.save.play_gold_line,"Play: {time}  Gold: {gold}","플레이: {time}  금화: {gold}","Save slot stats line."
ui.save.hint,"[{select}]Select  [{delete}]Delete  [{back}]Back","[{select}]선택  [{delete}]삭제  [{back}]뒤로","Save panel bottom hint."
ui.save.delete_confirm_title,"Delete Slot {n}?","슬롯 {n}을 삭제할까요?","Delete confirmation stage 1 title."
ui.save.delete_confirm_sure,"ARE YOU SURE?","정말로 삭제하시겠습니까?","Delete confirmation stage 2 title."
ui.save.delete_confirm_sub_undone,"This cannot be undone.","되돌릴 수 없습니다.","Delete confirmation stage 1 subtitle."
ui.save.delete_confirm_sub_perm,"Data will be permanently deleted.","데이터가 영구히 삭제됩니다.","Delete confirmation stage 2 subtitle."
ui.character.title,"STATUS","상태","CharacterStats panel title."
ui.character.no_weapon,"No weapon equipped","장착한 무기 없음","Equipped slot empty state."
ui.character.equipped_meta,"{rarity} . Lv.{level}","{rarity} . Lv.{level}","Equipped weapon meta line."
ui.character.relics,"RELICS","렐릭","Relic section header."
ui.character.close_hint,"[TAB] CLOSE","[TAB] 닫기","CharacterStats close hint."
ui.feedback.title,"Feedback (F)","피드백 (F)","FeedbackPanel modal title."
ui.feedback.default_hint,"Click or [Tab] to pick category","클릭 또는 [Tab] 으로 카테고리 선택","Bottom hint when category not yet chosen."
ui.feedback.warn_no_category,"Select a category (Tab or click)","카테고리를 선택하세요 (Tab 또는 클릭)","Submit warning — category missing."
ui.feedback.warn_empty,"Type something first","먼저 내용을 입력하세요","Submit warning — text empty."
